"Derlys Ayala, Paraguay, from 15:57/5000 (2007), to 2:10:11 marathon (2020)",Ghost1,0
Does anyone actually like or want mixed gender events?,Free_the_thigh,0
LEX YOUNG 14:27.11 4th SO all time,xcvt,0
runners and ferritin,anyone,0
Achilles issue,Runner20,0
runners and low ferritin,anyone,0
Rojo makes successful debut at Valencia marathon,Aussiestatman,0
When to start doing VO2 Max work?,loser,0
Doing a time trial the week of a races good idea yes or no,time trial,0
Quintessential 5k workouts,DrPaulProteus,0
The concept of no money you stay in jail vs money you get out.It's wrong!,Something is wrong,0
What Would the Valencia Half Marathon Boys Have Run @ 10K?,XXXX,0
What days should I do doubles/lift during the summer,GiocoGiacobbe,0
Anyone buy eyeglasses online?,is that a snake,0
Have you ever had a run flagged on Strava? What happens?,Clefairy,0
Giving up on life and joining the army?,Hank W.,0
Alexi Pappas: Long NYT Video Opinion Piece on Her Post-Olympic Depression,The Good Santorini,0
Yes or No: You still go to restaurants and bars,survey says,0
Highest speed rating for Freshman boy?,Farmers Almanac,0
10x1K 90s Rec. What can I run in a 10K?,justlouden,0
"Julien Wanders runs 12 seconds off the Half AR when in the beginning of base phase, but for some he's finished ?",EuropeanGOAT,0
physics of nike next% ??,420.letsrun.,0
Should the US Olympic Marathon Trials field size be reduced? Or Increased in size to the top 1000 athletes?,rojo,0
NAZ-Elite is a better track team than Tinman Elite,GoodRunningCouch,0
The Mile Is An Amazing Event,fastboy77,0
Police shoot and kill black man entering his own home,Damn shame,0
Is it worth racing in terrible weather?,raceDNS,0
Mile Workouts,WannabeFast,0
"Mark my words, the Washington Football team will beat the undefeated Pittsburgh Steelers tonight",rojo,0
Running D3,awoenker,0
Running after surgery,Utah Boi,0
Paving advice for Half Marathon (Cowtown),Runner B,0
Say NO to Olympic Breakdancing and YES to Olympic Catfish Noodling,TMADDDHASFNE,0
Strength training - which days of a training week?,runningmama0419,0
Sprouts-Mesa marathon in Febuary: Covid-certified?,should be studying 102,0
I ran in a cotton t-shirt for the first time in 15 years yesterday,Slim,0
Is 6x400 with 90 seconds rest a good mile predictor?,Sixteen 09,0
World Athletics fails to get cross country in Olympics,Break Dancing is in though,0
Is a bouncer a good job for a college student?,kirk.,0
Sub 1:20 half marathon,Teen Runner,0
Nike Vomero 15,Dr Shart,0
What ever happened to Daniel Skandera???,Ach Hills Heel,0
Estate/Probate questions - help needed,Not a JD,0
Leg pain below knee,marathonquestions7482,0
Lydiard,fastboy77,0
Electronic cigarette advert,"Cigars, cigarettes, tiparillo?",0
Core / General Strength Training?,peyto,0
Using HR for Easy and Long Runs,KevinHeeman,0
Doing a 2 mile cross country race( slow course)is this a good week of schedule,help me race,0
All shoes with carbon plate are roughly the same. All track spikes are roughly the same. Don't waste your money.,illinoisjones,0
"Which city does ""the city where the sun don't set"" refer to in the song ""Eastside"" by benny blanco?",Hardloper,0
Dallas = pathetic,how 'bout them 'boys?,0
Every moment of consciousness is the last moment of your existence.,drogadicto,0
Fishy fishy,old NAIA coach,0
How ya'll doin?,Greg,0
What is the weirdest celebrity sighting or encounter you have had?,Sword of Damocles,0
"Feds to investigate after a sheriff's deputy killed a Black man entering his own home in Columbus, Ohio",Tapid,0
FICO Credit Scores: Absolute Crock of Sh%t,PBandY,0
"Ryan Hall says pro American distance runners are carb-o-phobes, to their detriment",jamin,0
How is covid in Florida? Did it increase in last month like we seen in midwest and CA?,bob8888,0
Have you had a Covid 19 test this year?,Star,0
Pick a song from today that will be relevant 50 years from today,wineturtle,0
Nick Johnson-something is up,mountain dude,0
How to prove?,DeniseDArteaga,0
Predictions for Summer 2021 Road Races in a COVID World,dfjkdfbsvbv,0
Wearing flats about stack height limit in track races,Alexi Santana,0
USATF Indoors,bigronny,0
Fantasy Relay Carnival,Two Minute Thousand,0
Carbon Monoxide etc from campfires / bbq,ollie_white,0
Who was the fastest U.S. President at 5K?,Lewis Carroll ate beans,0
Is faithfully the greatest ballad ever?,Styx with Journey ,0
Will there be any Pro road races in the US in February or March?,covid Charlie,0
Why do teams start aging running backs like AP or Frank Gore?,Greg,0
I wonder if Gwen regrets moving out of triathlon after seeing the PTO Daytona triathlon,dxttfdtdr,0
Dick Allen RIP,coach,0
Does anyone get confused/frustrated when a website doesn't have a message board or comments to share your thoughts?,Hardloper,0
Not Kidding: 4 GUYS BREAK 58:00!!! 57:32 half marathon world record ,Lion belt,0
Hypothetical 60 mile week to maximize rest,optimizer,0
"Please set my mind at ease: vaccines do not cause autism, right?",please tell me,0
LCL/meniscus sprain going strong after 9 months. Wtf can I do?,teefurtree,0
Nike Pro Elite Singlets Size Sm for sale,GotFat,0
Asking out a randomish girl by phone?,Sham 69,0
Any other OTQ track meets for 2020?,chance the runner,0
Brooks Hyperion Elite 2,farting Covid your way,0
GIMMICKS,Seppo Kaitenenn,0
Active release therapist in San Jose or Bay Area,lcVac,0
"I, Christopher Lukezic, am officially retired. Peace out!",Christopher Lukezic,0
Amazing race,Area 9-10 1600m,0
ATTENTION SHOE STORE OWNERS - ASICS METARACER < WHEN IN STOCK AGAIN 🎁,Loan Payr,0
1500m Winter training for sub 4,1500man,0
Centro's Olympic Chances in 1500 (or 5k),factssshss,0
Why Have a coronavirus Category,Everydog,0
Iten to become world-class metropolis,Mshale mmoja,0
Haven't slept all night. Gonna stay up to fix sleep schedule.,^bran,0
Do you tip housekeeping staff?,Rainy Day,0
China DNA Modication,douglas burke,0
Sub 2 800m Training,Sub2Hopeful,0
Will BTC cut Gwen?,222 woke,0
Whittni Orton/BYU -Suddenly a College Superstar,Bower Man,0
why do runners go division 1 if they arent on a full ride?,hs runner 273747,0
Nike ZoomX Dragonfly Next Release,Daniel_myers5,0
Hanson’s Contract,fthebuffs,0
Which is more impressive? Sub-9 3k or sub-2:30 1k?,I want to pr,0
Chuck Yeager RIP,Jackoo,0
Employer provided deferred comp plans,moderately paid non exec,0
Thoughts on chain necklaces,Fresh Foam Zante,0
Serious inquiry thanks so much,Serious Boy,0
Usatf Vip membership,Usatf? Nah,0
In Sweden only 8 People can be together at Christmas,FinJa,0
OAN and Newsmax are too conservative but Fox News is too liberal. What's a good news channel in the middle?,Newsmax is crazy!,0
Marathon in DC on 12/5,Jreddy,0
Lifting weights better than running?,wazzz,0
blood donation,.....,0
Track and field video is released accusing Clemson of only caring about Black athletes if they can make money of them,go tigers,0
Are the Robertsons update?,Seriously mate?,0
Best SUNY running schools,curiousparent88,0
"OK, How much will Laura Roesler sign for( Yearly) with Nike. ",Track Nutz,0
Running 4 miles a day every day,4milesaday,0
Whats my Aerobic Pace? VDOT and HR pace differ wildly,Mr. Jack Daniels,0
Skechers Razor Elite,Muffy,0
In contact with aliens?,panguitch,0
"Name 3 people you admire for their talents, but who have serious character flaws",Mellotron mania,0
Super Bowl picks who makes it and who wins,Saints,0
Did Brogan Austin wear Adidas Adizero Adios Pro for SoundRunning 10K?,StackHeightTrackRacing,0
Breakdancing confirmed for 2024 Paris Olympics,Coevett,0
Marathon Mileage - Sub 3,RobG,0
Track spikes,Cotswold runner,0
Drinking Monster before a race?,rawr,0
New PR in the 10 yard dash in 5lbs of clothes and 28 degrees at 6'0 and 204.,John_James_413,0
"Weekly reminder that masks are practically universal, and Covid keeps rising steeply",Mask hater,0
May marathons,Spring Mary,0
"Seriously, what's wrong with being an alcoholic?",a few snorts before sleep,0
Is running better to cycling for weight loss !,runtrackr,0
Anybody here wear multivision (multifocal) contact lenses?,4eyes,0
replacement for ASICS Quick Lyte minimal socks?,missing sock,0
"Problem with sister-in-law and ""cat allergies""",Animal-loving Aunt,0
"2021 Nike Running Preview: React Miler 2, React Infinity Run 2, new ZoomX Invincible??",mtmhoops,0
$5000 to Spend...Where Should I Travel? ,hawaiifive0,0
Has anyone ever Persistence Hunted Deer?,"Deer, Squirrels, rabbits",0
RIP: Hugh Short - former WR holder at Georgetown - dies at 98 - had longest marriage of anyone in Vermont,rojo,0
BREAKING (Literally) Breaking to be an Olympic sport,Arthur Fleck,0
should I get a running coach or coach myself?,dinkerman64,0
Why were the two best movies both released in 1959?,Trent Buchanan,0
Illegal Shoes at Sound Running,Stirrin' the Pot,0
Predict my 2 mile,GiocoGiacobbe,0
67:26 - Emily Sisson misses Molly Huddle's AR by 1 second,rojo,0
Dirt road running NW Ohio/SE Michigan?,javery529,0
"At what age did you start to notice, that college aged people look like kids???",largely!nnn,0
jkhphoto at the track meet,instagramuser,0
Gags training,lucidus,0
Tom Farrell still with OTC?,Wondering if...,0
"Predict: What can the average, healthy, untrained 25 year old run a ... in?",Timeponderer,0
New mile world record,UCONN Husky Dribbler,0
It's time to move on from living in the city,jamin,0
Adidas shoes better than Nike,dfdsdsfsdfdss,0
"27 years old, can I improve from 17:13 5k to sub-16 (or 15, eventually)?",nowornever,0
Lukezic hit it big time! Airbnb worth $1.3 billion! ,AirWhat?,0
Living in California as a runner blows because people treat races the same as concerts,the La Jollan,0
"Newbury Park Track 5,000m: AMAZING!",either,0
"2 year pain journey, finally diagnosed- Laberal Tear left hip (Age 48)",LimpingJack,0
What shoes was Kibowitt Kandie wearing when he won RAK Half in February?,rojo,0
Unpopular (on Letsrun) opinion - social media promoters are good for the sport,real mans,0
Top Athlete On My Team Taking 1 Year Off Due To Injury,New HS Coach,0
Kinesiognomy - The New Science of Movement and Personality,Bra-ket,0
Let's hear it for the Spanish announcers today in Valencia. They nailed it.,rojo,0
Gardening/ yard advice needed - What tool do i need to trim these bushes?,clueless milennial male,0
Did you know that the FDA takes years off of your life by countering medical progress?,philosophical correctness,0
Stress fracture (maybe?) recovery ideas,coloradotomb,0
List the democrat politicians who violate their own coronavirus mandates,LOLing,0
Favorite and least favorite cable news persons,Cat on a hot aluminum roof,0
Most expensive track and field book?,why is this so expensive,0
"What spikes were the Japanese runners wearing this weekend when they set their NRs in the 10,000?",rojo,0
*WA amendment added: prototypes allowed,ouray chalet,0
"Madness at Japanese nationals in 10,000. 3 men led by a 27:18 and 1 woman (30:20) break NRS",douglas burke,0
Galen Rupp: “I Can Take A lot of Shlt”,Jackoo,0
"Anyone ever had a ""Sports Hernia"" aka: ""Sportsman's hernia"", ""Gilmore's groin"", or """,my groin hurts,0
Running with type 1 diabetes,T1D runner,0
Galen Rupp is my hero,Ganbatte,0
"Yahoo reporter claims 100 mpw is ""mythic mark for ultramarathoners""",unreasonableperson002,0
Scientific study; Dogs experience runners high just like humans - Ferrets do not,rojo,0
Litigating to open running trails.,JosePublico,0
"Ayad Lamdassem, 39 years old, 2:06:35 marathon, Valencia, December 6, 2020",Ghost1,0
NAU v. Tinman Elite - Who wins an XC race?,adidasmark,0
Longest continuously run marathon?,ilonggo,0
"Shorter runs, more frequency vs. longer runs, less frequent",mrwrite,0
Kibiwott Kandie Training?,dhehsisub,0
Why are female swimmers fat while their male counterparts are ripped?,Please Please Me,0
More Callus On One Foot,RunnerWithoutAnAerobicBase,0
"Now that covid is the leading cause of death, does everyone that covid danger is real.",democrat liberal,0
How can I get from 56 sec 400m to 50 sec 400m by end of spring track?,spr400m,0
Treadmill Self Assembly,NewbieRunnerVA,0
Anyone here ever recovered from hip impingment/FAI without surgery?,zxcvxzcv,0
Gabe Fendel,riptheboii,0
Kids falling behind in school today... Same as Vietnam era,Coincidence????,0
Need Help Creating a route for a 200 Mile Solo Fundraiser Run,akeimathegreat,0
"Sam Atkin, UK 4th all time, 13:18.57/5000, 27:26.58/10,000 on consecutive days. Monster performances.",Ghost1,0
What happened to the mitochondria thread??,cell wall,0
Brandt CRUSHES Tinman after trashing them online,jeo,0
ROBERT MF BRANDT - 27:39 FOR 10K!!!!!!,topramen4lyfe,0
Will Cooper Teare be good enough to turn pro in a few years?,future predictorr,0
Robert Brandt ROASTS Tinman and Drew Hunter gets feelings hurt,Mr.Andy,0
Young fit women have the same Bq standard as elderly men.. why is this even a thing ???,59 year ols,0
My wife wants to divorce but stay in the house together for the children,Needing Direction,0
Motivational Quora Answer,Larrikin7,0
Is it the shoes? I don't know...,Ganbatte,0
RunRank Issues - A Weekly Column focused on running news and culture from around the world,vike27,0
Nike Next % for 2 mile cross country race?,racing next percents,0
Can you recommend any REALLY good movies on Netflix Instant?,tony soprano,0
Is every med./large public HS a potential powerhouse?,ebin40ozdj,0
Will weed hurt my running performance?,"d2 runner, should i?!?",0
The perfect surface for running,Plant fan,0
Gps Smartwatch with Music,Watchherrrr,0
Tinted car windows,Neta,0
how do you get into hunting?,lenny_,0
Running is one of the few sports in which men and women are equally famous,dad guy,0
Train for an ultra marathon running three times a week?,dman,0
Most epic song you've ever heard?,music lover,0
Official Valencia Marathon / Half Marathon Official Thread,rojo,0
"CELLIPHINE CHESPOL: her potential at 17 yrs old, greater than Kenenisa Bekele",Vipam,0
"Florian Carvalho, France, monster range, 1:47.44/800, 3:33.47/1500, 1:00:58 Half Marathon, 2:10:24 Marathon (Valencia).",Ghost1,0
Why does practically everyone break he speed limit and tailgate?,R3dder,0
"8 Americans sub 28, 10,000.",Ghost1,0
NEW HALF MARATHON WR!!!,Maroon 6,0
Fair or Foul: Joshua Cheptegei and Letesenbet Gidey both are just #3 in AW AOY awards,rojo,0
COVID-19 on track to be associated with ~2-3% of deaths worldwide for 2020,jamin,0
"If you had $1 million dollars given to you, could you make a full-time job out of managing it given an average IQ?",asker of questions2,0
How to be healthy,fracturedsoul,0
"Helalia Johannes 2:19:52 W40 WR, PR of 2:26 until 2019",crazyprogression,0
Julien ‘Diesel’ Wanders 59:55,Kenaneeser Beckelay,0
Serious eating discussion/help,outofcontrol72,0
Advice on Endurance,RunArmyVet,0
How are college indoor meets happening?,baffled,0
Struggling Runners: This is How to Run a 4:30 Mile,Sham 69,0
"Must Watch: Seer Predicts COVID ""Crisis"" in 2018",Sham 69,0
Imogen Stewart's streak continues,fast times down under,0
Yuki Kawauchi goes for the win tomorrow in Fukuoka,yuki fan,0
Why is a covid vaccine necessary when 99% of the population is healthy?,Keykey,0
Kentucky goes home devastated again...,LMAOOOOOOOOOOO,0
Should I fly home for Christmas??,lky89,0
DRIVE (Film) - Did Gosling possibly go back for Irene and Bendico?,tight leather gloves,0
CORY LESLIE JOINS TINMAN ELITE,bigmovestodayyyyyy,0
Are Ramens THAT bad for you?,Ramen Consumer,0
No Super Shoes on the Track Right?,Working Stiff,0
Need advice on running in college (D3),Saala,0
"Fat people will quarantine to avoid COVID, but they won't eat a vegetable or go for a walk to avoid heart disease",fat people be lazy,0
"Monday NCAA XC Musings: Is Iowa State's Wesley Kiptoo going to be the next NCAA star?,",rojo,0
What’s the likelihood there will be indoor races at the Armory?,hsufhok,0
What country can I go get the covid vaccine early?,Swaglord_the_real_one_1_1,0
UND commit Kate Wiser (17:25) crushes Charlotte Bednar (17:46) and Kate Wiser (17:59) at Holmdel's East Coast Championships,jabko,0
Was Kelvin Kiptum one of the rabbits during the one hour Mo Show?,dxttfdtdr,0
Patrick Tiernan new Australian 10k record holder!,trumpedthevirus,0
Official The Track Meet 2020 Live Discussion Thread,rojo,0
Billy Joel or Elton John? Who is your favorite?,Styx with Journey ,0
Charging batteries with solar panel,crankthatsolarboy,0
Name Calling,Say My Name,0
How do you get rid of a hangover?,_kyle,0
I suck at time trials. Should I skip them and build base?,whatsupwitdat,0
Is it disrespectful to run in a cemetery?,C0C0,0
Runners and online dating,Keep up the Pace,0
New personal best in the 20 yard dash at 6'0 and 205 for cold and clothes.,John_James_413,0
WADA slams NFL.,Luv2Run,0
The First EVER Sub-5 Mile (HD),Sham 69,0
City and school district secret plan to reduce track to two lanes,Wet Coast,0
1984 Oly Marathon... Course?,Angeleno,0
1:59:40- Why is Letsrun celebrating a performance done by cheating/rule breaking?,Cheating is cheating,0
"Julien Wanders, 59:55, 8th in Valencia. Satisfied.Mission accomplished.",Ghost1,0
Will daily cold showers inhibit training adaptation like ice baths would?,gary snyder,0
Calling all powerpoint experts!,random3,0
Do tassels irritate you?,UmbyRo,0
IN NEED OF A RUNNING COACH???,TDWHITERH0,0
Do you think I will have an XC season,OregonXC,0
Company launches basically a wearable sock that tells you what type of running shoes are best for your individual gait,rojo,0
Alexander Mutiso runs 57:59. Pretty much breaks all his PBs on the way??,fttggyy,0
I am so tired of the relentless focus on race,a former liberal,0
The KANDIE Man Can: Half Marathon WR!,XXXX,0
Nike Air Zoom Victory Back in Stock - All Sizes & Colors,If anyone cares,0
How Would You Fare Vs. Galen Rupp in a 20 Mile Bicycle Race?,Jackoo,0
Japanese runner gets clotheslined by a steeple,juddy96,0
Alan Webb (Too Big),chicagoboy,0
LCU High School National Invite - December 5th; Brynn Brown vs Sydney Thorvaldson (and others),the truth hurtzzz,0
Amdouni with 8x1k- 2’34,whatsapp rx,0
What's the psychology behind people who hate tattoos?,L. Glanton,0
tibial stress fracture - cross-training question,dtbrooklyn,0
"So Kandie Man strikes again, and is the worst nightmare of Eliud Kipchoge. Time for Kipchoge to retire after London debacle?",Jordan Peele 2020 version,0
Betting on soccer,Gambling virgin,0
Is it possible to break 16 (5k) with a 63s 400?,The Predictor,0
Top team in America: Julian TC,symptomatic,0
What’s next for Cheserek?,ndiku,0
Yuya Yoshida wins Fukuoka marathon 2:07:05,tetsuo,0
"Fall season schedule: Road Races, Marathons, and Halfs",Aussiestatman,0
How is everyone keeping motivated without actual races on the calendar?,I need to race,0
Daniels running formula,fastboy77,0
HOKA doesn't renew NJNY sponsorship. Gags' assistants split from him and form a new team.,rizzo98,0
Is Hansons program done?,Go M rumor Mill,0
Survey: what are some things that you would look for in a running club?,surveyor of clubs,0
Improving 800m Time as a Freshman in High School,Jacob28,0
'66 CA HS State Mile (Tim Danielson) | Guess Which One is My Grandpa?,Sham 69,0
Sweden Gives up On Avoiding Lockdowns,The right move,0
When does underweight become detrimental for running?,Billmax,0
Is pharmacist (typical drug store pharmacist) an easy very well-paid career?,bartholomew_maxwell,0
japanese runner did 500k/310 miles the last 13 days before running 2:10,curious1986,0
Who’s America’s next 3:30 guy? Do we even know his name?,Former 3:30 guy for 1200m,0
Any changes in the half-marathon training philosophy? can shoes cannot explain it all?,valencia_strikes_again,0
Lets talk about stoats,Plant fan,0
"Sixty days until the New Year: Counting Down the top Twenty mens and womens marathoners, two every three days.",Aussiestatman,0
Lex Young (Nico’s Brother) - 14:27 as a HS Sophomore,ndbsbs,0
Under Armour Dark Sky appears to be legit,phreshyone,0
Demand that USATF allow pop up meet to continue,OMG another UCLA Olympic Gold Medalist has left us,0
400/800 Olympic Double: will we ever get to see this again?,MoneyRunner,0
Henrik Ingebrigtsen toe,Inglebrigsten,0
is this a good decision? leaving college running for triathlon??????,Truman223,0
Today l did 10x200 in 35 all but one in 36 off 30 second recovery need leg speed old guy,10x200 30 second rec,0
Will four athletes finish under 2.04 in Valencia on Sunday?,Aussiestatman,0
Valencia Marathon,[email protected],0
Can you be on a college track / Xc team as a grad student?,Late Bloomerr,0
good form - self check routine?,HM0145,0
Utah monolith,I feel the truth in my heart.,0
"Valencia Half Marathon is in 21 days, here are 42 profiles: two per day",Aussiestatman,0
How much coffee do you consume daily and how many miles do you run weekly?,Finance Bro,0
Do you own a plant?,Plant fan,0
Should i get a face tattoo?,-Robert-,0
trying to sell a couple of things,coleiolio,0
GoFundMe for High School Softball Player Diagnosed with Cancer,bartholomew_maxwell,0
How could a vaccine that prevents infection still allow you to spread disease?,baseless concern,0
Why small business off limits but not large?,protectyoneck,0
Women don't belong on the football,Island Girl,0
My wife wants to go back to work after staying home for 10 years,wife wants to work,0
Dragonfly or Air Zoom Victory?,JohnnyS,0
Brock Dykema time trials 13:15 at altitude,anonymous12345,0
Fukoka marathon winner might finish under 2:06,Amateur Runner,0
How to Transition from Potato to Stud,Constantly Injured,0
when should you level off your mileage?,adasx,0
Pandemic Shaming Can Backfire,Mask Wearer,0
Runnerspace+ Announcers are making me want to smash the TV,Metallic Mottram,0
Interesting article on a black man fighting to save college track and field programs,Nat Turner1,0
Nike Vomero 15 (Sold in South Korea),stevenn,0
Any solutions for bruxism?,99 problems,0
Is Joshua Sealand the tallest 14:10 guy in history?,rojo,0
Vaccination proof for $18,Kamalatoe,0
BREAKING: NICO YOUNG Racing 5k (13:30 attempt) in early December,@TheRunningEffect,0
Everyone knows the Pfizer/Moderna vaccines will be approved. Why are we waiting?,"needles in arms, masks off faces",0
Can being happy with your situation in life cause you to be stressed?,jamin,0
Keira D’Amato out of Track Meet 10k,You say Tomato,0
Anyone ever get a tattoo removed?,dumb tattoo,0
"Can Josh C. Break K. Bekele's old 5k record, while wearing old spikes?",Alex S.,0
World XC in the summer in 2022 in Australia,coahc,0
Penn State President sent back to prison,Paterno's legacy,0
It seems that Ritz crackers are more crumbly/brittle than they used to be? Is this because of no trans fats?,jingel,0
Dyestat Drama - Dudek ranked #1a and Tuohy ranked #1b,dyestat sucks,0
Fastest Tall Man EVER?,TALLMANNNN,0
"AAU National Championships in Tallahassee, FL (NO livestream!)",GoodStart,0
(Road Racing and) Time Trialing and Training Thread - Week Ending 11/29/20,The Stone Cutter,0
What musical EARWORMS are bothering you at present?,What was that?,0
Videos for YouTube channel,Greg,0
Any runners on here have COVID ?,Timely_Drink,0
Recruiting App for High School XC & Track Athletes,pheiditrack,0
Ally invest users overcharging?,Renewed Marathoner,0
Robinhood Cryptocurrency steals half penny per sale transaction,UmbyRo,0
How can one find the results of the 5k featuring centro and clinger?,CopperRunner,0
New Balance closing Boston factory,DanM,0
"Diamond League reinstates 5k, steeple, 200, triple jump, & discus for 2021, among other changes",Jonathan Gault,0
"Emily Sisson is going for the AR on Sunday in Valencia: ""Emily will try to run 67:00 pace and see what happens,""",LetsRun.com,0
Sharp pain in thigh when sitting,arnaudlambert,0
What is this sharp pain in quadriceps tendon area right above my left knee?,whatisthis28472,0
Hypothetical 4x1500 Mixed-Gender Championships,John Wesley Harding,0
Predict my mile time,notarobot,0
Alice MF Wright!,NAZ loverboy,0
Breaking 15 - Realistic or delusional?,British Guy,0
Fair or Foul: Tirunesh Dibaba named greatest women's track athlete of all time by Athletics Weekly readers. JJK not even top 3.,rojo,0
Arkansas Taylor Werner also goes pro - Signs with Puma and will join a North Carolina based group. Who is coaching it?,rojo,0
"VACCINE Discussion, Questions, Safety, Efficacy.... unless you too busy, and would rather become Dead!!",The thread most likely to save your life!,0
DREW HUNTER GOES HOME DEVASTATED,curiousguy1500,0
The heart of a nurse with the brain of a doctor: see a nurse physician for your next appointment!,see an NP,0
Brook Ghost vs Nike Pegasus,Old Guy looking for shoes,0
Individual that shot John Lennon killed in shootout with police. Protests to follow?,comedyre1i3f,0
Ideal weight for runner,CArunnerr,0
100 km race scheduled in March,pacoza,0
Lead Lawyer for USADA in Alberto Salazar and Lance Armstrong cases now leading Trump election lawsuit in Wisconsin,wejo,0
Best session for 3k,USjogger,0
Plastic bag bans,Befuddled,0
Galen Rupp is the American distance GOAT and you are without excuse to not accept this,ruppgoat,0
Does stopping on tempo/marathon paced runs ruin the workout?,Does it?,0
My nipples are getting torn to shreds,nipple problems,0
525 pound paused smith machine calve raises for 2 reps at 6'0 and 205. Personal record.,John_James_413,0
Letsenbet Gidey withdraws from Valencia Half Marathon,douglas burke,0
"Kyle Rittenhouse was attacked first,was employed in Kenosha, did not cross state lines with weapons.",Self Defense,0
Trump Signs Rodchenkov Anti-Doping Act into Law,Onwards,0
Does Chris Lear hate the military?,Business Decision,0
Christmas is cancelled in California,hey kids...Santa is not real,0
What do you guys think of CNN?,Trolls welcome here,0
"One country, one picture, one year.",Plant fan,0
Willing to do whatever you tell me to do to help me,I am the willing,0
Is it true the vaccine only lasts for --> 3 months?????,bob8888,0
Physical Therapy school or not,Im lost,0
Will UA schools wear the new spikes?,Sliding Scale,0
The track meet stream,shamrockwizz,0
Notre Dame Grad Transfers - 12.6 scholarships?,curiousguy1500,0
Would you rather get herpes or covid?,Vommon Sense Guy,0
Cooper Teare & Luis Grijalva ATTEMPTING to break Collegiate Record,@TheRunningEffect,0
Which of these is a better workout?,caisda,0
Anyone else find that adidas shoes consistently run 1/2 size small?,Lifeguardiansofthegalaxy,0
Shelby Houlihan racing the 5K at The Track Meet this Friday!! Meet Director says more surprise entries are coming!,Running Report,0
Oreo Cooking is 16% smaller than 2008 Oreo cookie 🍪,Sunday Mixer,0
"Weini Kelati Signs goes pro, signs with Under Armour",DatRunningGrl,0
"Significant Loss of Fitness, Much Higher Heartrate",whats wrong with me?,0
Asics Hyperspeed's/ Tarther,Digital garage sale,0
Am I smart enough,Im lost,0
Pay-What-You-Feel Coaching offer!,zdp,0
Since pandemic-huge flood of NY/NJ to CT,mofarah44,0
How durable is the Hoka Carbon X 1?,How durable is the Hoka Carbon X 1?,0
"Why do people keep saying ""2020 was a dumpster fire. I'm so glad it's over.""",jamin,0
What does it take for HS to have 4 runners all sub-2 for 4 x 800m relays?,Records are to be broken,0
People in sitcoms living in apartments,house dweller,0
Runners needed for survey on cannabis/CBD,IRunSlow,0
Question for coaches,15_50,0
A Long Run The Movie youtube link to movie About a 64 year old 50 race challenge and much more,Charlie,0
BIG Running trip in Western PA/Eastern Ohio. Looking for ideas!,Daniel88,0
UK first country to approve vaccine,Gibstar,0
Was just watching an episode of The Office where Michael Scott declared Christmas is cancelled,jamin,0
Can anyone help me out by taking this 10-min survey on running shoes for my marketing class?,businessgator,0
What? Yulimar Rojas is Track and Field News' 2020 MVP - Letesenbet Gidey doesn't even get honorable mention status,rojo,0
The Year is 2023: World Championships Distance Medley Relay,DMR Dreamer,0
Just got a job making 200k a year,"Not Stupid, Just not Money smart because i've always been poor",0
Aching Back,Nigel_Bikes,0
Fake News: LA people were not told they couldn't run or wolk,bartholomew_maxwell,0
Brooks CEO goes on CNBC - says his company's shoes were the #1 most popular shoe in US races in 2019,rojo,0
Place to watch tonight's meet?,bkrunner,0
Treadmill distance only going to tenths?,EasternWash,0
And Inside Scoop on the New Balance Rebel 2?,Tugboat1980,0
Valencia Preview Video Show,LetsRun.com,0
Someone should stream tonight’s race,yukonaaaa,0
Schedule for Valencia?,rhooonex,0
running tights in winter,ballzytights,0
injuries you can run'/train through vs. those you can't,sub_3_is_the_goal,0
Two questions about Biden's student loan plan,CarbonFiberJoe,0
COROS PACE 2,just released,0
Another World Record for a Youngster,Former Iowa Great,0
Are you good at Sudoku?,bartholomew_maxwell,0
This Friday in Japan: Hitomi Niiya goes for the 10000 NR,Aussiestatman,0
Team USA distance runners Molly Huddle Sara Slattery write a book that will be released in 2021,Televised and live stream,0
Ideas for best training for race in a month,mudisace,0
Sound Running Track Meet Preview,tinmansubelite,0
Is this a solution for wilderness trail running hydration.,Everydog,0
Strength Training Plan,Runnerboyseekingadvice,0
Tempo run length vs. speed,ab,0
Why not just do away with men's and women's leagues altogether?,centrist,0
I done the 800m for this first time in 2 minutes 30 seconds. How do I improve ???,DanTheMan123,0
"Los Angeles mourns the loss of Rafer Johnson,of UCLA, Kingsburg HS, etc.",OMG another UCLA Olympic Gold Medalist has left us,0
Would you ever take running advice from a non-runner or hobby jogger?,Aaron Gomez,0
It's Official: Our Response to COVID-19 Has Gone WACKO! My guitar was given a 3-day quarantine,pcli5kdoc,0
Figure my 5k race time off this tempo effort,3 mile tempo,0
Aislinn Ryan update?,Former New Yorker,0
"First ""Made in Kenya "" running shoe . Onslaught of legal issues and Patent theft charges 👨🏾‍⚖️",Internation Patent Lawyer,0
New WADA rules let you reduce your drug ban from 2 years to 1 month if you can prove cocaine usage was for recreational use,rojo,0
Anyone ever been misdiagnosed with arthritis?,Creaking Joints,0
"Gwen Berry wins humanitarian award and then states: ""I can honestly say I'm not proud of things this country stands for.""",did she take it too far?,0
Training with small kids...does it get better?,tired parent runner,0
Why are there no bridges or tunnels between Russia and Alaska?,Hardloper,0
Ultra-runners: superhumanly cool or prima donnas?,Ultraining,0
Ryan Hall to compete in American Ninja Warrior?,ienjoyracing,0
